id,full_name,Constituency,Party,is_female,welfare reforms_x,welfare reforms_y,nhs & social care_x,nhs & social care_y,child care_x,child care_y,education_x,education_y,local services_x,local services_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter-terrorism_x,counter-terrorism_y,middle east_x,middle east_y,elections_x,elections_y,pensioner income_x,pensioner income_y,economy_x,economy_y,scotland_x,scotland_y,animal welfare_x,animal welfare_y,airport & rail expansion_x,airport & rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,local authority_x,local authority_y,fishing industry_x,fishing industry_y,wales_x,wales_y,banking_x,banking_y,workers rights_x,workers rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,energy_x,energy_y,european union_x,european union_y,parliamentary terminology_x,parliamentary terminology_y
25380,Vicky Foxcroft,"Lewisham, Deptford",Lab,1,1.000,6.647,6.415,4.097,8.833,5.124,3.000,5.786,5.030,0.630,17.806,0.820,3.000,4.502,41.487,0.642,17.663,1.134,13.097,2.192,40.484,0.786,5.450,0.180,6.999,4.071,35.972,0.553,14.941,1.148,1.000,9.000,1.286,2.461,18.005,2.026,79.869,0.000,29.356,1.266,54.449,0.896,20.670,0.184,31.270,0.182,29.148,1.985,31.363,0.321,99.584,0.120,11.144,0.354,17.011,1.997,75.717,0.428,34.165,0.177,58.882,0.194,29.927,1.230,16.342,3.852
25390,Karin Smyth,Bristol South,Lab,1,9.666,3.064,1.000,21.429,21.858,0.883,3.000,9.643,2.991,4.066,20.032,2.105,24.403,2.411,25.238,1.215,51.219,0.316,1.024,0.000,6.950,0.141,6.041,3.074,21.839,0.747,27.069,0.289,39.341,0.185,27.475,1.723,13.781,2.220,23.112,0.694,17.197,1.382,50.633,0.881,74.776,0.556,76.881,0.000,27.268,0.181,24.097,1.170,40.796,1.302,61.018,0.554,37.341,1.116,16.036,0.447,8.048,0.000,1.000,2.801,16.880,0.652,53.013,0.748,7.949,2.844
25393,Judith Cummins,Bradford South,Lab,1,1.000,2.533,4.508,3.840,6.187,1.844,3.000,6.214,29.016,1.604,6.930,3.001,6.937,3.226,50.605,0.041,34.866,1.517,22.299,0.361,58.816,0.229,37.069,1.730,4.997,2.573,84.017,0.204,4.779,0.000,16.670,0.509,1.000,5.143,36.537,1.278,66.848,0.555,14.989,0.616,19.208,1.311,68.312,0.688,97.091,0.294,1.000,4.929,11.709,0.192,15.644,1.423,4.246,0.938,1.000,1.781,9.694,0.276,59.181,0.371,8.747,2.452,30.873,1.420,11.068,2.129
25402,Thangam Debbonaire,Bristol West,Lab,1,2.999,7.929,2.999,6.642,4.999,5.786,4.925,3.704,21.239,1.368,33.710,0.928,21.172,1.828,18.702,1.447,34.362,1.725,22.647,2.598,1.073,4.286,19.337,0.825,58.257,0.077,114.761,0.214,11.101,3.211,1.000,4.714,14.192,0.941,31.847,1.294,22.653,0.178,42.864,0.769,65.770,0.000,32.740,0.559,8.134,0.710,14.695,0.357,22.336,0.330,66.021,0.741,6.188,0.884,4.558,2.404,13.171,0.498,21.123,0.000,1.000,0.779,1.000,5.571,14.345,3.864
25421,Paula Sherriff,Dewsbury,Lab,1,3.000,9.643,1.000,16.500,37.601,1.721,18.909,1.219,6.342,0.949,17.157,2.101,6.406,2.463,30.942,1.034,6.958,2.979,40.398,0.746,19.119,1.997,51.790,0.624,22.252,1.821,44.990,0.739,21.723,1.289,32.471,0.948,22.486,2.208,4.296,0.713,49.814,0.000,28.063,1.672,55.824,0.418,208.567,0.185,30.284,0.000,16.124,1.123,31.129,0.538,89.044,0.187,54.354,0.187,11.965,2.605,85.876,0.125,25.070,0.734,48.114,0.555,31.671,1.616,4.441,3.050
25429,Angela Rayner,Ashton-under-Lyne,Lab,1,1.000,5.109,10.167,4.207,12.344,4.889,1.000,19.929,8.409,2.216,1.000,3.857,1.000,2.374,68.817,0.219,1.000,0.625,12.829,0.374,32.978,1.144,26.540,0.861,13.121,0.455,46.993,0.367,37.339,0.184,60.069,0.016,3.000,5.571,6.922,2.453,106.350,0.310,56.462,0.014,73.774,0.000,16.661,0.185,12.286,0.000,34.350,1.702,28.194,1.697,2.604,0.800,59.346,0.373,31.561,0.654,25.930,0.000,18.279,0.447,42.062,0.096,33.051,0.681,2.957,3.649
25432,Cat Smith,Lancaster and Fleetwood,Lab,1,1.000,10.714,10.992,5.143,20.457,1.036,22.537,2.130,8.554,0.646,32.165,1.555,24.115,1.632,5.674,0.925,44.566,0.923,1.000,2.777,3.667,1.604,53.307,0.001,10.995,2.795,43.984,0.181,21.365,1.503,48.065,0.751,3.277,2.797,25.853,1.266,26.700,0.919,69.332,0.291,6.359,0.713,98.754,0.000,31.291,1.286,12.832,1.799,63.144,0.616,59.010,0.553,1.000,1.153,18.916,2.302,29.130,0.000,45.172,0.740,53.707,0.064,26.957,1.033,9.365,3.658
25434,Holly Lynch,Halifax,Lab,1,3.039,4.959,10.989,6.428,2.715,1.415,9.820,1.110,6.629,1.804,7.010,2.787,7.794,0.184,3.651,0.961,33.406,1.370,1.000,7.929,12.680,2.379,31.865,0.919,1.000,17.143,11.632,1.502,7.181,3.201,40.067,0.000,15.477,0.750,40.776,0.173,15.995,0.186,33.888,1.659,37.346,0.852,64.740,0.183,98.129,0.110,1.000,4.071,61.346,0.031,24.637,0.369,56.346,0.187,4.572,1.975,11.226,1.465,5.677,0.016,56.867,0.217,22.214,0.744,9.658,2.955
25435,Ruth Smeeth,Stoke-on-Trent North,Lab,1,11.408,3.385,4.669,0.428,3.000,7.929,1.000,9.000,1.000,0.195,68.614,0.541,20.858,0.314,18.507,2.112,22.247,0.000,21.325,0.173,3.660,3.643,37.106,0.140,16.637,0.660,24.392,0.540,1.000,7.929,3.075,1.342,20.222,2.517,38.587,1.284,5.300,0.564,9.227,0.154,81.776,0.000,9.412,0.764,59.933,0.367,30.810,1.443,20.803,0.167,67.022,0.183,44.347,0.932,9.898,2.057,1.000,4.500,12.532,1.795,16.070,2.104,1.000,2.799,8.691,1.936
25489,Gill Furniss,"Sheffield, Brightside and Hillsborough",Lab,1,9.915,5.157,25.722,2.718,6.920,4.979,2.736,2.285,10.731,2.734,5.662,2.221,1.000,8.143,24.540,1.416,15.707,1.185,1.000,4.071,32.270,1.939,1.000,1.799,1.000,3.647,64.986,0.739,1.000,7.286,2.649,0.595,21.981,2.415,27.844,1.275,17.202,0.371,32.639,1.384,8.004,0.315,11.679,0.000,52.539,0.522,5.133,2.283,23.749,0.484,70.024,0.000,55.331,0.000,31.884,2.034,2.580,1.347,92.651,0.116,4.013,4.071,3.930,0.365,1.000,0.857
25579,Rosena Allin-Khan,Tooting,Lab,1,3.000,8.357,3.000,19.929,10.944,4.513,7.754,2.369,5.000,6.857,14.876,2.184,19.128,1.833,17.936,1.007,3.004,0.000,48.403,0.747,50.266,1.008,18.875,0.616,25.202,0.511,60.986,0.362,2.983,2.999,21.974,0.530,13.660,0.368,2.725,1.954,12.812,0.000,20.210,0.694,19.704,0.174,55.717,0.000,52.536,0.151,37.184,1.136,22.770,0.122,23.602,0.181,59.333,0.000,3.424,0.202,11.892,0.000,45.181,0.000,14.005,0.000,35.926,1.247,18.977,3.002
10159,Geraint Davies,Swansea West,Lab,0,-31.356,1.276,-144.358,1.900,-92.565,1.956,-74.331,2.735,-57.579,1.212,-97.005,0.573,-87.644,2.650,-54.598,1.255,-167.697,1.267,-1.856,2.152,-71.727,1.060,-21.115,3.065,-220.198,1.083,-789.101,0.225,-85.438,2.010,-54.376,2.860,-11.000,7.503,-2.985,4.513,-86.998,1.066,-501.393,0.529,-72.474,1.336,-584.274,0.199,-832.640,0.252,-288.005,0.550,-75.710,1.748,-16.565,2.442,-5.000,5.143,-81.544,2.021,-416.895,0.217,-20.879,1.362,-43.601,2.218,-7.012,4.183,-13.547,3.617
10177,David Drew,Stroud,Lab,0,-132.307,1.678,-50.599,2.850,-368.912,0.592,-48.713,1.766,-1.000,5.148,-297.128,0.574,-26.663,2.950,-14.154,1.482,-181.916,1.048,-268.328,0.487,-371.839,0.783,-161.669,0.844,-227.586,1.137,-482.312,0.310,-1.709,1.406,-16.375,2.484,-132.701,0.874,-170.480,0.396,-179.813,0.427,-153.156,1.293,-839.065,0.286,-623.640,0.185,-7.000,4.286,-91.287,2.197,-66.657,1.553,-97.472,0.437,-328.419,0.634,-175.705,1.839,-69.482,0.887,-43.823,1.214,-65.667,3.442,-37.382,3.386,-36.616,12.894
10211,George Foulkes,"Carrick, Cumnock and Doon Valley",Lab,0,-252.817,0.764,-76.326,1.892,-232.144,0.508,-84.577,1.876,-1.892,1.546,-103.803,0.875,-61.061,1.762,-20.928,1.272,-61.710,0.763,-170.057,0.441,-124.444,0.640,-344.420,0.535,-38.386,0.732,-274.419,0.233,-2.851,4.314,-293.892,0.896,-45.219,2.592,-71.301,0.554,-24.580,3.643,-40.969,0.908,-85.884,1.276,-95.665,0.852,-54.772,1.059,-161.822,1.900,-189.493,1.121,-226.316,0.678,-212.734,0.786,-31.407,1.653,-34.547,2.308,-7.993,1.071,-167.853,1.621,-6.997,7.286,-12.741,12.218
10219,Mike Gapes,Ilford South,Lab,0,-270.035,0.570,-59.315,3.623,-233.556,0.660,-159.307,0.320,-127.137,1.329,-224.825,0.418,-283.062,0.857,-838.118,0.271,-459.553,0.157,-393.401,0.434,-15.226,3.091,-110.166,0.232,-397.787,0.361,-14.536,0.667,-3.000,14.786,-3.588,4.139,-70.447,0.305,-129.053,0.438,-330.719,0.324,-207.244,0.230,-50.561,0.454,-72.394,0.903,-153.907,0.212,-12.424,0.656,-41.371,0.055,-31.275,1.711,-359.235,0.474,-57.742,0.662,-20.979,4.284,-43.868,3.196,-132.448,0.628,-3.000,19.071,-17.893,5.595
10322,Jon Owen Jones,Cardiff Central,Lab,0,-12.070,1.326,-23.499,5.148,-83.653,2.044,-1.000,4.934,-54.793,2.013,-569.426,0.206,-11.424,2.809,-31.019,1.577,-7.000,5.143,-162.908,0.460,-121.253,1.575,-174.818,0.344,-174.618,1.218,-842.590,0.323,-19.820,3.384,-413.323,0.448,-99.561,2.282,-437.417,0.218,-56.208,1.114,-169.171,0.919,-255.424,0.538,-750.205,0.185,-89.531,1.395,-39.946,1.810,-170.878,0.233,-5.000,6.857,-268.662,0.476,-177.601,1.907,-149.416,0.566,-261.024,0.979,-14.847,2.123,-138.559,1.912,-3.024,7.217
10354,Chris Leslie,Nottingham East,Lab,0,-148.544,1.388,-72.827,1.913,-190.321,0.540,-129.817,0.742,-46.170,4.929,-93.552,0.534,-7.794,1.939,-565.798,0.200,-257.645,0.120,-151.506,1.400,-75.117,0.175,-55.387,1.296,-321.259,0.198,-141.707,0.704,-18.853,0.256,-30.037,3.427,-19.916,5.573,-1.000,6.866,-47.443,1.339,-129.645,0.010,-359.936,0.000,-458.916,0.000,-275.257,0.000,-37.078,2.523,-11.186,2.420,-222.136,0.070,-11.129,4.323,-105.812,1.092,-13.825,0.364,-169.360,0.734,-116.088,0.647,-87.447,2.684,-34.734,7.024
10403,Tony McWalter,Hemel Hempstead,Lab,0,-130.266,1.666,-1.855,4.934,-100.205,1.256,-8.938,5.593,-103.345,2.400,-673.963,0.185,-36.711,3.312,-118.347,0.642,-119.472,1.285,-152.955,0.833,-1.000,1.784,-54.388,1.110,-76.777,2.233,-104.315,0.616,-205.661,0.847,-102.489,0.935,-15.609,3.962,-421.866,0.205,-59.107,0.409,-15.606,1.529,-412.458,0.349,-672.766,0.181,-160.563,0.689,-82.356,2.727,-111.635,1.870,-677.164,0.413,-311.308,0.480,-184.467,0.790,-124.382,0.662,-22.063,2.771,-153.912,1.817,-157.246,1.621,-4.791,11.335
10438,Lewis Moonie,Kirkcaldy,Lab,0,-99.624,1.544,-20.978,5.356,-188.101,0.725,-21.251,1.205,-11.517,4.965,-371.805,0.428,-64.407,1.712,-126.946,0.529,-37.123,2.724,-7.576,1.882,-98.049,0.341,-70.395,1.111,-208.709,0.986,-152.184,0.790,-36.506,1.614,-76.830,0.290,-194.517,1.714,-194.969,0.513,-164.012,0.658,-33.776,1.657,-765.208,0.123,-128.155,0.344,-176.232,0.882,-90.011,0.321,-9.119,2.341,-591.443,0.250,-185.855,0.605,-64.720,1.242,-1.000,14.357,-45.031,0.065,-44.102,3.580,-70.448,1.121,-20.747,9.928
10534,Barry Sheerman,Huddersfield,Lab,0,-10.270,4.330,-47.460,2.026,-34.450,2.633,-5.000,11.786,-131.104,1.467,-129.165,0.731,-29.778,0.513,-42.471,0.654,-77.041,1.761,-107.239,1.884,-100.288,1.476,-10.722,1.716,-84.618,1.760,-24.808,0.940,-88.053,1.058,-227.285,1.023,-121.212,1.849,-126.757,1.369,-249.748,0.320,-185.118,1.307,-94.558,0.527,-215.499,0.421,-157.270,0.444,-282.414,0.768,-12.130,0.715,-80.631,0.923,-43.004,2.321,-69.670,2.316,-122.980,0.509,-106.376,1.368,-80.682,2.092,-127.210,2.205,-34.422,10.256
10594,Gareth Thomas,Harrow West,Lab,0,-76.588,1.148,-1.000,4.740,-309.185,0.637,-73.387,1.963,-10.995,6.643,-114.523,0.848,-119.433,1.791,-1.000,5.361,-9.718,1.518,-182.483,0.550,-72.994,0.540,-13.332,2.663,-118.286,1.157,-177.724,0.632,-1.000,3.594,-182.675,1.209,-43.866,1.929,-203.091,0.960,-195.955,0.750,-320.658,0.457,-147.916,0.779,-887.215,0.330,-216.884,0.528,-180.655,1.400,-75.251,1.103,-138.129,0.572,-124.134,1.441,-13.789,2.724,-299.411,0.472,-210.119,0.063,-7.037,3.862,-15.474,5.800,-28.824,5.781
10607,Dennis Turner,Wolverhampton South East,Lab,0,-5.872,2.397,-7.894,6.011,-45.468,0.889,-30.942,3.169,-24.044,1.845,-779.078,0.328,-28.788,4.616,-485.253,0.207,-157.802,0.083,-44.828,2.581,-18.188,3.285,-1.878,1.115,-21.756,1.422,-252.369,0.000,-285.002,0.347,-477.774,0.429,-58.405,4.174,-156.336,1.515,-525.199,0.166,-490.679,0.661,-49.689,0.651,-817.267,0.185,-129.313,0.436,-16.238,4.782,-148.545,0.282,-234.388,0.213,-188.834,1.074,-63.061,2.541,-326.505,0.543,-230.194,0.636,-68.379,0.822,-55.708,0.860,-50.321,6.616
10611,Stephen Twigg,"Liverpool, West Derby",Lab,0,-34.806,1.278,-24.524,2.920,-36.086,2.510,-1.000,20.143,-1.000,6.009,-1.000,2.593,-104.755,0.652,-45.319,1.332,-267.803,0.428,-96.805,1.693,-28.974,1.176,-352.781,0.124,-110.027,1.590,-88.364,0.427,-33.472,4.056,-24.080,2.930,-82.030,0.715,-306.424,0.480,-374.371,0.207,-261.173,0.221,-417.295,0.263,-126.254,0.000,-24.995,0.181,-63.143,2.845,-86.877,0.069,-536.185,0.258,-109.787,0.000,-14.159,0.355,-34.464,0.323,-154.611,1.268,-13.058,0.857,-109.302,1.009,-11.462,8.369
10682,Mark Hendrick,Preston,Lab,0,-78.661,1.517,-49.412,2.563,-255.836,0.506,-78.280,2.200,-218.527,0.899,-67.326,0.480,-120.662,0.298,-46.740,1.671,-226.440,1.015,-113.223,0.931,-334.742,0.626,-21.375,0.603,-44.953,1.858,-11.027,0.874,-4.999,7.297,-9.699,2.783,-23.627,3.252,-52.689,1.395,-170.819,0.000,-39.049,0.847,-398.021,0.246,-629.827,0.371,-358.314,0.369,-24.062,1.529,-93.488,2.059,-19.501,1.074,-212.081,1.209,-85.711,0.971,-20.838,4.499,-86.136,0.964,-70.334,3.419,-1.000,20.786,-1.000,5.805
10683,Adrian Bailey,West Bromwich West,Lab,0,-95.733,2.444,-8.726,3.681,-275.021,0.761,-4.995,6.436,-5.121,6.857,-162.989,0.782,-118.404,1.607,-121.800,0.859,-126.424,1.498,-206.238,0.337,-12.655,1.548,-26.837,3.518,-44.273,2.791,-27.877,1.618,-71.587,0.799,-36.643,0.740,-4.447,2.141,-30.935,2.388,-214.940,0.640,-355.985,0.514,-157.598,0.069,-886.734,0.000,-349.896,0.340,-231.112,1.239,-77.593,1.856,-416.575,0.236,-32.131,3.247,-4.325,3.385,-149.159,0.780,-133.118,1.297,-46.714,2.054,-129.174,2.356,-13.655,4.045
24721,Chris Evans,Islwyn,Lab,0,-10.999,5.357,-115.060,1.628,-37.029,1.721,-26.368,3.679,-111.924,0.641,-27.084,0.854,-128.508,2.315,-132.558,0.759,-440.617,0.434,-271.976,0.619,-27.902,0.812,-8.368,2.454,-131.941,1.520,-148.724,0.769,-14.395,1.988,-196.463,1.037,-2.998,6.643,-8.139,4.309,-26.321,1.876,-424.400,0.770,-352.436,0.428,-363.288,0.364,-325.298,0.217,-187.206,0.314,-162.872,1.244,-33.012,2.571,-1.000,5.143,-15.323,5.387,-206.080,1.154,-73.336,1.051,-20.226,2.657,-21.709,0.168,-4.986,2.343
24837,John Woodcock,Barrow and Furness,Lab,0,-130.524,1.295,-18.363,4.207,-10.719,1.181,-109.420,0.797,-227.337,0.797,-230.473,0.635,-60.087,0.345,-298.744,0.435,-486.899,0.298,-58.813,1.609,-187.464,0.681,-149.304,0.947,-60.649,1.517,-29.629,1.519,-18.384,5.407,-42.226,1.706,-80.127,0.649,-28.649,2.108,-25.247,0.831,-61.653,2.140,-31.875,1.832,-3.000,3.000,-280.306,0.273,-85.439,1.798,-354.130,0.348,-90.716,0.000,-339.115,0.446,-118.469,1.086,-8.999,8.357,-71.654,1.614,-155.926,1.447,-129.063,1.684,-39.540,9.399
24847,Gavin Shuker,Luton South,Lab,0,-66.834,2.675,-92.451,2.358,-127.581,1.671,-86.331,2.262,-51.097,2.425,-127.342,0.819,-101.919,2.151,-1.000,5.576,-536.512,0.443,-94.701,1.497,-47.803,1.500,-58.393,1.109,-12.434,1.612,-28.227,0.966,-59.988,1.150,-32.761,2.864,-45.614,3.230,-6.153,3.348,-230.753,0.428,-403.763,0.497,-10.968,4.285,-293.556,0.000,-88.025,1.537,-122.079,1.328,-45.164,0.694,-131.284,0.000,-35.836,0.595,-120.636,0.957,-296.088,0.253,-228.290,0.975,-44.712,2.039,-35.533,3.882,-42.274,5.083
24929,Jonathan Reynolds,Stalybridge and Hyde,Lab,0,-17.974,4.239,-9.039,5.391,-21.110,1.950,-36.326,1.753,-32.325,1.768,-159.494,0.743,-145.062,2.053,-54.173,1.464,-64.347,1.003,-3.829,0.820,-363.330,0.575,-30.216,2.786,-453.182,0.490,-451.118,0.185,-102.814,0.746,-47.772,2.098,-77.584,3.397,-32.066,3.087,-299.907,0.631,-217.569,0.674,-12.292,1.888,-798.077,0.000,-174.664,0.338,-37.141,1.319,-327.341,0.743,-455.093,0.128,-41.991,2.085,-118.869,2.152,-111.725,1.406,-99.188,0.990,-44.122,4.097,-30.585,3.736,-1.000,3.876
25120,Jon Ashworth,Leicester South,Lab,0,-26.470,2.351,-3.000,12.857,-45.089,2.577,-125.178,1.492,-30.475,2.143,-5.145,2.275,-144.150,0.160,-48.425,1.786,-129.883,1.067,-102.688,0.308,-12.280,2.959,-154.864,0.705,-41.727,1.311,-44.291,0.580,-11.042,5.209,-29.656,0.928,-49.149,2.096,-7.104,3.747,-73.465,0.425,-236.543,0.171,-6.954,1.246,-462.919,0.000,-190.525,0.531,-201.981,1.363,-119.548,0.763,-180.940,0.075,-117.741,0.923,-132.195,0.290,-148.342,0.009,-83.002,0.506,-184.323,0.446,-63.479,1.321,-27.736,7.981
25166,Stephen Doughty,Cardiff South and Penarth,Lab,0,-44.077,2.898,-156.528,1.720,-128.188,1.243,-14.803,0.930,-110.544,2.318,-1.000,0.900,-2.379,0.721,-1.000,4.504,-404.533,0.499,-8.028,0.448,-127.462,1.557,-105.479,1.326,-87.573,0.962,-55.990,1.185,-1.000,6.221,-63.223,1.615,-105.284,3.041,-33.584,1.894,-100.726,1.110,-148.260,0.432,-120.474,0.828,-56.723,0.419,-62.964,0.273,-111.142,0.417,-1.000,0.176,-1.000,3.435,-97.080,0.645,-99.276,1.860,-15.312,3.462,-249.162,0.762,-15.880,4.007,-47.667,4.547,-12.734,5.842
25170,Steve Reed,Croydon North,Lab,0,-1.000,4.186,-55.518,2.448,-18.534,3.319,-1.000,3.463,-22.640,4.723,-54.252,1.303,-22.687,3.325,-678.233,0.212,-418.995,0.293,-13.697,2.392,-19.205,2.476,-130.634,1.307,-7.000,5.143,-111.236,0.765,-36.947,0.194,-21.244,1.650,-31.545,3.749,-6.841,2.365,-18.279,1.697,-1.129,3.234,-68.999,1.330,-191.869,0.105,-505.136,0.280,-1.000,8.357,-51.465,0.000,-372.872,0.232,-482.231,0.429,-143.687,0.819,-43.252,0.645,-109.389,0.683,-71.575,1.515,-23.448,2.225,-10.978,2.130
25475,Jim McMahon,Oldham West and Royton,Lab,0,-12.900,3.053,-16.646,4.962,-54.150,2.783,-6.999,9.000,-12.996,6.643,-168.267,0.715,-107.761,2.081,-30.779,0.000,-157.909,0.313,-178.540,1.217,-235.679,0.922,-252.555,0.361,-13.794,2.940,-334.849,0.000,-154.570,0.337,-423.943,0.367,-20.493,3.392,-106.907,1.058,-185.984,0.933,-124.158,1.217,-679.380,0.153,-520.508,0.158,-103.246,0.213,-1.000,7.929,-142.935,0.052,-101.069,0.000,-170.482,0.140,-109.977,1.914,-28.003,0.000,-9.977,2.960,-61.851,0.571,-79.187,0.379,-6.184,3.982
25601,Gareth Snell,Stoke-on-Trent Central,Lab,0,-7.419,0.000,-8.185,0.000,-14.616,0.145,-25.040,4.415,-12.387,0.000,-26.830,1.285,-27.770,0.512,-28.807,0.000,-102.171,0.419,-4.917,0.174,-13.290,3.145,-218.062,0.644,-14.379,0.402,-55.239,0.000,-10.966,0.536,-13.447,3.917,-26.060,0.000,-11.005,0.257,-56.047,0.104,-14.616,0.000,-59.091,0.169,-14.889,0.104,-29.974,0.000,-48.106,0.162,-34.282,0.098,-157.205,0.316,-65.758,1.812,-54.180,1.375,-13.895,0.000,-10.272,0.000,-25.354,0.000,-33.829,2.232,-2.724,4.841
25618,Anneliese Dodds,Oxford East,Lab,0,-13.022,0.206,-18.606,0.369,-24.774,0.172,-27.848,0.000,-1.719,0.000,-15.098,0.115,-4.564,0.000,-27.091,0.107,-22.808,0.176,-38.627,0.228,-11.772,0.235,-12.066,0.000,-9.847,0.104,-58.588,0.000,-7.942,0.245,-42.575,0.368,-20.003,0.391,-7.022,0.148,-25.087,0.111,-4.676,0.000,-41.898,0.175,-69.712,0.000,-29.010,0.173,-25.449,0.000,-1.000,0.000,-11.568,0.200,-16.171,0.298,-26.192,0.000,-15.895,0.000,-25.264,0.000,-2.050,0.000,-28.753,0.178,-4.999,0.000
10186,Louise Ellman,"Liverpool, Riverside",Lab,1,10.460,1.507,13.205,2.151,8.172,0.282,17.796,1.041,14.958,5.143,21.658,0.708,14.875,0.357,55.231,0.390,25.301,1.028,14.625,2.834,5.279,1.732,8.592,1.650,32.393,0.879,38.208,0.936,1.000,10.286,27.180,0.417,18.380,1.313,65.114,0.225,131.253,0.214,7.512,1.709,1.000,5.786,201.563,0.000,42.284,0.366,1.000,2.980,41.837,0.209,9.758,0.263,26.339,0.554,38.274,0.371,47.737,0.179,38.145,1.295,32.283,0.401,1.753,2.601,6.433,2.519
11605,Meg Hillier,Hackney South and Shoreditch,Lab,1,2.729,5.216,5.294,7.080,2.983,5.135,1.137,3.870,16.150,2.881,10.398,1.913,6.999,5.143,33.086,1.578,54.163,0.624,5.939,2.623,6.981,2.590,11.739,2.308,11.673,2.129,4.999,3.857,14.551,1.359,1.000,1.701,28.421,2.153,43.561,1.480,23.537,0.717,31.488,0.349,105.511,0.122,184.563,0.185,73.046,0.342,48.498,0.723,50.738,0.000,32.643,0.738,47.346,1.119,25.245,1.368,62.753,0.370,3.472,1.197,19.916,1.986,27.834,2.009,10.337,4.039
24924,Luciana Berger,"Liverpool, Wavertree",Lab,1,4.655,4.073,5.000,8.571,19.708,3.231,15.424,1.998,24.411,1.126,3.359,3.236,14.406,2.441,11.032,2.250,4.976,3.219,3.621,1.613,55.202,0.655,14.940,1.268,9.865,2.238,112.761,0.214,47.118,0.653,2.248,1.538,15.534,3.864,1.000,2.488,55.826,0.740,4.951,1.379,11.756,0.191,216.567,0.185,38.281,0.739,21.474,2.576,44.935,0.706,24.598,0.000,76.349,0.581,43.162,0.931,4.328,0.592,37.174,0.365,1.000,7.071,19.349,0.178,1.000,4.676
24949,Stella Creasy,Walthamstow,Lab,1,1.000,3.176,16.966,4.482,8.517,3.053,18.922,3.153,21.395,2.574,20.655,1.124,2.999,5.571,11.617,0.819,20.919,1.367,1.000,3.857,7.055,2.266,44.792,1.500,30.956,1.659,37.273,1.126,12.647,1.429,50.047,0.379,14.544,3.641,10.076,2.603,2.999,2.146,4.515,0.433,72.776,0.185,154.771,0.000,23.270,0.179,52.571,0.739,11.681,1.546,45.452,0.762,1.000,4.500,12.049,3.433,56.737,0.740,2.286,0.380,7.812,3.231,36.857,1.437,14.069,5.147
25150,Seema Malhotra,Feltham and Heston,Lab,1,1.026,8.786,1.000,4.533,20.147,3.012,12.344,3.190,15.999,2.628,3.317,2.285,11.938,0.924,9.401,1.992,35.906,0.816,14.906,2.462,21.198,2.355,10.514,2.477,61.474,0.551,22.135,1.173,4.902,3.705,22.180,1.198,6.999,5.359,1.000,4.714,31.735,1.108,1.810,0.675,1.000,2.803,125.757,0.185,68.705,0.000,10.662,0.360,9.742,0.246,57.011,0.182,5.118,1.299,5.860,0.775,55.740,0.554,35.146,1.107,35.101,0.883,1.000,4.285,6.771,3.807
25165,Lucy Powell,Manchester Central,Lab,1,13.817,5.373,11.034,1.435,1.000,9.429,1.000,28.714,2.735,1.133,1.000,9.857,11.550,3.007,5.711,0.350,24.201,0.046,4.700,0.000,57.159,0.109,31.975,0.142,21.698,0.307,3.305,0.836,47.133,0.282,45.066,0.565,7.989,4.133,4.924,2.441,39.795,0.000,10.462,0.324,27.476,0.608,112.756,0.000,14.227,0.348,16.856,1.326,27.883,0.286,21.596,0.181,77.355,0.395,24.464,0.508,1.000,0.380,38.176,0.551,20.844,0.000,33.143,0.283,12.179,2.362
25313,Anna Turley,Redcar,Lab,1,7.953,5.329,11.331,1.876,35.656,1.671,8.940,1.303,5.000,11.143,42.341,1.065,6.979,4.500,40.779,0.842,57.995,0.501,12.161,2.001,46.808,0.982,17.316,1.539,8.023,1.706,82.993,0.389,9.940,1.922,9.744,0.738,8.106,2.259,26.427,1.838,43.800,0.000,16.172,1.919,63.770,0.000,151.770,0.185,29.265,0.181,27.913,2.161,39.190,1.174,95.138,0.206,28.340,1.302,37.152,2.088,57.741,0.555,71.591,0.201,3.000,4.714,2.790,2.032,2.225,3.436
25332,Christina Rees,Neath,Lab,1,3.000,9.000,13.210,2.590,8.072,1.772,31.372,1.857,16.965,3.249,29.300,1.254,32.951,1.033,25.395,0.233,55.086,0.206,1.000,7.714,1.000,1.119,12.012,1.561,54.749,0.075,13.663,1.526,30.318,0.365,38.010,1.160,4.502,2.445,12.609,0.374,8.068,1.284,44.864,0.770,2.276,0.747,182.562,0.185,42.699,0.702,53.615,0.922,25.400,0.605,1.000,5.571,4.563,1.506,21.414,0.975,53.741,0.554,68.662,0.002,7.183,2.830,3.004,3.887,8.340,2.584
